number,title,introduced date,sponsor,cosponsors,committees,latest action day,latest action
H.RES.189,"Recognizing the historic, cultural, and religious significance of the festival of Vaisakhi, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/G000559.json,3,House Oversight and Government Reform Committee,"March 10, 2017",Referred to the House Committee on Oversight and Government Reform.
H.RES.193,Protecting health coverage for all Americans.,"March 10, 2017",https://api.propublica.org/congress/v1/members/K000391.json,23,House Energy and Commerce Committee,"March 10, 2017",Referred to the House Committee on Energy and Commerce.
H.RES.190,"Recognizing the 50th anniversary of Lake of the Woods Association of Orange County, Virginia.","March 10, 2017",https://api.propublica.org/congress/v1/members/B001290.json,0,House Oversight and Government Reform Committee,"March 10, 2017",Referred to the House Committee on Oversight and Government Reform.
H.RES.191,Opposing fake news and alternative facts.,"March 10, 2017",https://api.propublica.org/congress/v1/members/E000297.json,2,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.RES.194,Expressing the sense of the House of Representatives that any comprehensive plan to reform our national energy policy must promote American energy security and develop the abundant resources of the United States.,"March 10, 2017",https://api.propublica.org/congress/v1/members/L000566.json,0,"House Science, Space, and Technology Committee","March 10, 2017","Referred to House Science, Space, and Technology"
H.RES.192,"Expressing the deepest sympathy and condolences to the family of Srinivas Kuchibhotla, as well as to Alok Madasani, Ian Grillot, and all victims of hate crime throughout the United States, and calling on the Department of Justice and the President to take appropriate actions.","March 10, 2017",https://api.propublica.org/congress/v1/members/J000298.json,65,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.R.1495,"To amend title 38, United States Code, to adjust the effective date of certain reductions and discontinuances of dependency and indemnity compensation under the laws administered by the Secretary of Veterans Affairs.","March 10, 2017",https://api.propublica.org/congress/v1/members/L000584.json,13,House Veterans&#39; Affairs Committee,"March 10, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1496,"To designate the facility of the United States Postal Service located at 4040 West Washington Boulevard in Los Angeles, California, as the 'Marvin Gaye Post Office'.","March 10, 2017",https://api.propublica.org/congress/v1/members/B001270.json,15,House Oversight and Government Reform Committee,"March 10, 2017",Referred to the House Committee on Oversight and Government Reform.
H.R.1507,"To direct the Secretary of Veterans Affairs to conduct annual surveys of veterans on experiences obtaining hospital care and medical services from medical facilities of the Department of Veterans Affairs, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/O000170.json,11,House Veterans&#39; Affairs Committee,"March 10, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1498,"To eliminate racial profiling by law enforcement, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/C000714.json,57,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.R.1505,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to increase the maximum market pay of physicians and dentists in the Veterans Health Administration who work in health professional shortage areas, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/O000170.json,1,House Veterans&#39; Affairs Committee,"March 10, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1502,To terminate the EB-5 program.,"March 10, 2017",https://api.propublica.org/congress/v1/members/K000362.json,1,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.R.1506,"To amend title 38, United States Code, to increase the maximum amount of education debt reduction available for health care professionals employed by the Veterans Health Administration, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/O000170.json,3,House Veterans&#39; Affairs Committee,"March 10, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1499,"To provide penalties for countries that systematically and unreasonably refuse or delay repatriation of certain nationals, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/C001069.json,1,House Foreign Affairs Committee,"March 10, 2017",Referred to House Foreign Affairs
H.R.1491,"To reaffirm the action of the Secretary of the Interior to take land into trust for the benefit of the Santa Ynez Band of Chumash Mission Indians, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/L000578.json,0,House Natural Resources Committee,"March 10, 2017",Referred to the House Committee on Natural Resources.
H.R.1504,"To amend the Act popularly known as the Rivers and Harbors Appropriation Act of 1915 to prohibit the establishment of certain anchorage grounds within five miles of a nuclear power plant, a location on the national register of historic places, a superfund site, or critical habitat of an endangered species, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/M001185.json,1,House Transportation and Infrastructure Committee,"March 10, 2017",Referred to the House Committee on Transportation and Infrastructure.
H.R.1497,"To require all deportation officers of U.S. Immigrations and Customs Enforcement to wear body cameras when engaged in field operations and removal proceedings, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/C001067.json,18,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.R.1493,To amend the Americans with Disabilities Act of 1990 to impose notice and a compliance opportunity to be provided before commencement of a private civil action.,"March 10, 2017",https://api.propublica.org/congress/v1/members/D000612.json,0,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
H.R.1500,"To redesignate the small triangular property located in Washington, DC, and designated by the National Park Service as reservation 302 as 'Robert Emmet Park', and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/C001038.json,9,House Natural Resources Committee,"March 10, 2017",Referred to the House Committee on Natural Resources.
H.R.1494,"To revise section 48 of title 18, United States Code, and for other purposes.","March 10, 2017",https://api.propublica.org/congress/v1/members/S000583.json,12,House Judiciary Committee,"March 10, 2017",Referred to the House Committee on the Judiciary.
