number,title,introduced date,sponsor,cosponsors,committees,latest action day,latest action
H.RES.272,"Expressing the sense of the House of Representatives that the President of the United States shall, with the help of the Congress, address comprehensive tax reform within the first 240 days of the President's administration.","April  8, 2017",https://api.propublica.org/congress/v1/members/Y000065.json,0,House Ways and Means Committee,"April  8, 2017",Referred to the House Committee on Ways and Means.
H.R.2083,"To amend the Marine Mammal Protection Act of 1972 to reduce predation on endangered Columbia River salmon and other nonlisted species, and for other purposes.","April  8, 2017",https://api.propublica.org/congress/v1/members/H001056.json,1,House Natural Resources Committee,"April  8, 2017",Referred to the House Committee on Natural Resources.
H.R.2084,"To improve the Federal Pell Grant program, and for other purposes.","April  8, 2017",https://api.propublica.org/congress/v1/members/R000486.json,3,House Education and the Workforce Committee,"April  8, 2017",Referred to the House Committee on Education and the Workforce.
H.R.2085,"To approve an agreement between the United States and the Republic of Palau, and for other purposes.","April  8, 2017",https://api.propublica.org/congress/v1/members/S001177.json,1,House Foreign Affairs Committee,"April  8, 2017",Referred to House Foreign Affairs
H.J.RES.98,Proposing a balanced budget amendment to the Constitution of the United States.,"April  8, 2017",https://api.propublica.org/congress/v1/members/R000601.json,0,House Judiciary Committee,"April  8, 2017",Referred to the House Committee on the Judiciary.
H.CON.RES.48,Providing for a conditional adjournment of the House of Representatives.,"April  6, 2017",https://api.propublica.org/congress/v1/members/S000250.json,0,"","April  6, 2017",Received in the Senate.
H.CON.RES.50,Supporting the goals and ideals of National Public Safety Telecommunicators Week.,"April  6, 2017",https://api.propublica.org/congress/v1/members/T000474.json,17,House Energy and Commerce Committee,"April  6, 2017",Referred to the House Committee on Energy and Commerce.
H.CON.RES.49,"Supporting the goals and ideals of GLSEN's 2017 Day of Silence in bringing attention to anti-lesbian, gay, bisexual, transgender, and queer name-calling, bullying, and harassment faced by individuals in schools.","April  6, 2017",https://api.propublica.org/congress/v1/members/E000179.json,40,House Judiciary Committee,"April  6, 2017",Referred to House Judiciary
H.RES.252,Expressing the sense of the House of Representatives on the challenges posed to long-term stability in Lebanon by the conflict in Syria and supporting the establishment of safe zones in Syria.,"April  6, 2017",https://api.propublica.org/congress/v1/members/L000585.json,2,House Foreign Affairs Committee,"April  6, 2017",Referred to the House Committee on Foreign Affairs.
H.RES.255,Commemorating the 30th anniversary of United States Special Operations Command.,"April  6, 2017",https://api.propublica.org/congress/v1/members/C001066.json,3,House Armed Services Committee,"April  6, 2017",Referred to the House Committee on Armed Services.
H.RES.265,"Expressing support for the designation of the week of April 24, 2017, through April 28, 2017, as National Specialized Instructional Support Personnel Awareness Week.","April  6, 2017",https://api.propublica.org/congress/v1/members/L000565.json,1,House Energy and Commerce Committee,"April  6, 2017",Referred to House Energy and Commerce
H.RES.269,Recognizing and supporting the goals and ideals of National Sexual Assault Awareness and Prevention Month.,"April  6, 2017",https://api.propublica.org/congress/v1/members/R000585.json,53,House Judiciary Committee,"April  6, 2017",Referred to the House Committee on the Judiciary.
H.RES.270,Supporting the goals and ideals of National Public Health Week.,"April  6, 2017",https://api.propublica.org/congress/v1/members/R000486.json,21,House Energy and Commerce Committee,"April  6, 2017",Referred to the House Committee on Energy and Commerce.
H.RES.268,Expressing the sense of the House of Representatives regarding the trafficking of illicit fentanyl into the United States from Mexico and China.,"April  6, 2017",https://api.propublica.org/congress/v1/members/M001180.json,3,House Energy and Commerce Committee,"April  6, 2017",Referred to House Energy and Commerce
H.RES.267,Recognizing the 100th anniversary of the 1st Infantry Division.,"April  6, 2017",https://api.propublica.org/congress/v1/members/M001198.json,2,House Armed Services Committee,"April  6, 2017",Referred to the House Committee on Armed Services.
H.RES.258,Urging the Secretary of Veterans Affairs to prioritize the hiring of mental health professionals.,"April  6, 2017",https://api.propublica.org/congress/v1/members/C001111.json,0,House Veterans&#39; Affairs Committee,"April  6, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.RES.260,Expressing the sense of the House of Representatives in support of the International Atomic Energy Agency's (IAEA) nuclear security role.,"April  6, 2017",https://api.propublica.org/congress/v1/members/F000454.json,2,House Foreign Affairs Committee,"April  6, 2017",Referred to the House Committee on Foreign Affairs.
H.RES.262,Supporting the goals and ideals of National Youth HIV & AIDS Awareness Day.,"April  6, 2017",https://api.propublica.org/congress/v1/members/L000551.json,0,House Energy and Commerce Committee,"April  6, 2017",Referred to the House Committee on Energy and Commerce.
H.RES.256,Expressing support for the countries of Eastern Europe and the North Atlantic Treaty Organization.,"April  6, 2017",https://api.propublica.org/congress/v1/members/C001068.json,34,House Foreign Affairs Committee,"April  6, 2017",Referred to the House Committee on Foreign Affairs.
H.RES.263,"Expressing support for the designation of May 4, 2017, as a 'National Day of Reason' and recognizing the importance of reason in the betterment of humanity.","April  6, 2017",https://api.propublica.org/congress/v1/members/L000582.json,3,House Oversight and Government Reform Committee,"April  6, 2017",Referred to the House Committee on Oversight and Government Reform.
