number,title,introduced date,sponsor,cosponsors,committees,latest action day,latest action
H.R.1380,"To clarify research and development for wood products, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/D000617.json,13,"House Science, Space, and Technology Committee","March  7, 2017","Referred to House Science, Space, and Technology"
H.R.1384,"To amend titles 5, 10, 37, and 38 of the United States Code to ensure that an order to serve on active duty under section 12304a and 12304b of title 10, United States Code, is treated the same as other orders to serve on active duty for determining the eligibility of members of the uniformed services and veterans for certain benefits and for calculating the deadlines for certain benefits.","March  7, 2017",https://api.propublica.org/congress/v1/members/P000601.json,3,House Oversight and Government Reform Committee,"March  7, 2017",Referred to House Oversight and Government Reform
H.R.1385,"To amend title 5, United States Code, to limit recruitment and retention bonuses for employees who spend certain durations of time on official time, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/F000450.json,0,House Oversight and Government Reform Committee,"March  7, 2017",Referred to the House Committee on Oversight and Government Reform.
H.R.1403,To amend the Internal Revenue Code of 1986 to make permanent the deduction for income attributable to domestic production activities in Puerto Rico.,"March  7, 2017",https://api.propublica.org/congress/v1/members/G000582.json,3,House Ways and Means Committee,"March  7, 2017",Referred to the House Committee on Ways and Means.
H.R.1383,"To direct certain actions of the United States Government with respect to recognizing the service and sacrifice of veterans of the Korean Constabulary, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/B001298.json,3,House Armed Services Committee,"March  7, 2017",Referred to House Armed Services
H.R.1376,"To amend title 44, United States Code, to require preservation of certain electronic records by Federal agencies, to require a certification and reports relating to Presidential records, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/C000984.json,0,House Oversight and Government Reform Committee,"March  7, 2017",Referred to the House Committee on Oversight and Government Reform.
H.R.1378,"To amend the Public Health Service Act to provide for the participation of doctors of chiropractic in the National Health Service Corps scholarship and loan repayment programs, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/H001045.json,0,House Energy and Commerce Committee,"March  7, 2017",Referred to the House Committee on Energy and Commerce.
H.R.1381,"To amend title XIX of the Social Security Act to permit States to impose an individual responsibility requirement for nondisabled, nonelderly, nonpregnant individuals made eligible for medical assistance.","March  7, 2017",https://api.propublica.org/congress/v1/members/G000568.json,0,House Energy and Commerce Committee,"March  7, 2017",Referred to the House Committee on Energy and Commerce.
H.R.1395,To amend title XIX of the Social Security Act to improve the Medicaid and CHIP Payment and Access Commission (MACPAC).,"March  7, 2017",https://api.propublica.org/congress/v1/members/B001248.json,3,House Energy and Commerce Committee,"March  7, 2017",Referred to the House Committee on Energy and Commerce.
H.R.1379,"To amend title 38, United States Code, to provide for the entitlement to educational assistance under the Post-9/11 Educational Assistance Program of the Department of Veterans Affairs for members of the Armed Forces awarded the Purple Heart.","March  7, 2017",https://api.propublica.org/congress/v1/members/P000608.json,3,House Veterans&#39; Affairs Committee,"March  7, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1416,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/T000462.json,2,House Ways and Means Committee,"March  7, 2017",Referred to the House Committee on Ways and Means.
H.R.1374,To amend title 9 of the United States Code with respect to arbitration.,"March  7, 2017",https://api.propublica.org/congress/v1/members/J000288.json,44,House Judiciary Committee,"March  7, 2017",Referred to the House Committee on the Judiciary.
H.R.1392,"To establish a National TechCorps program, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/B001287.json,7,House Ways and Means Committee,"March  7, 2017",Referred to House Ways and Means
H.R.1390,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to pay costs relating to the transportation of certain deceased veterans to veterans' cemeteries owned by a State or tribal organization.","March  7, 2017",https://api.propublica.org/congress/v1/members/B001299.json,3,House Veterans&#39; Affairs Committee,"March  7, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.R.1411,"To continue in effect for the 2017 and 2018 fishing seasons certain fishing specifications for the summer flounder fishery, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/P000034.json,1,House Natural Resources Committee,"March  7, 2017",Referred to the House Committee on Natural Resources.
H.R.1382,"To establish requirements and restrictions for the commercial, charter, and recreational red snapper fishing seasons in the Gulf of Mexico for the 2017 and 2018 fishing seasons, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/W000814.json,2,House Natural Resources Committee,"March  7, 2017",Referred to the House Committee on Natural Resources.
H.R.1415,"To facilitate effective research on and treatment of neglected tropical diseases, including Ebola, through coordinated domestic and international efforts.","March  7, 2017",https://api.propublica.org/congress/v1/members/S000522.json,1,House Financial Services Committee,"March  7, 2017",Referred to House Financial Services
H.R.1377,To amend the Fair Labor Standards Act of 1938 to better align certain provisions of such Act with Federal disability laws and policies intended to remove societal and institutional barriers to employment opportunities for people with disabilities.,"March  7, 2017",https://api.propublica.org/congress/v1/members/H001045.json,0,House Education and the Workforce Committee,"March  7, 2017",Referred to the House Committee on Education and the Workforce.
H.R.1391,"To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to provide educational and vocational counseling for veterans on campuses of institutions of higher learning, and for other purposes.","March  7, 2017",https://api.propublica.org/congress/v1/members/B001299.json,0,House Veterans&#39; Affairs Committee,"March  7, 2017",Referred to the House Committee on Veterans&#39; Affairs.
H.RES.176,Supporting the goals and ideals of Multiple Sclerosis Awareness Week.,"March  7, 2017",https://api.propublica.org/congress/v1/members/L000551.json,2,House Energy and Commerce Committee,"March  7, 2017",Referred to the House Committee on Energy and Commerce.
