number,title,introduced date,sponsor,cosponsors,committees,latest action day,latest action
S.898,"A bill to provide incentives to physicians to practice in rural and medically underserved communities, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/K000367.json,2,Senate Judiciary Committee,"April  7, 2017",Read twice and referred to the Committee on the Judiciary.
S.908,"A bill to amend chapter 83 of title 41, United States Code, to increase the requirement for American-made content, to strengthen the waiver provisions, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/S000770.json,2,Senate Homeland Security and Governmental Affairs Committee,"April  7, 2017",Read twice and referred to the Committee on Homeland Security and Governmental Affairs.
S.888,A bill to amend the Higher Education Opportunity Act to add disclosure requirements to the institution financial aid offer form and to amend the Higher Education Act of 1965 to make such form mandatory.,"April  7, 2017",https://api.propublica.org/congress/v1/members/G000386.json,1,"Senate Health, Education, Labor, and Pensions Committee","April  7, 2017","Read twice and referred to the Committee on Health, Education, Labor, and Pensions."
S.892,"A bill to amend the Controlled Substances Act to establish additional registration requirements for prescribers of opioids, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/G000555.json,1,Senate Judiciary Committee,"April  7, 2017",Read twice and referred to the Committee on the Judiciary.
S.906,"A bill to amend the Homeland Security Act of 2002 to provide for congressional notification regarding major acquisition program breaches, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/M001170.json,1,Senate Homeland Security and Governmental Affairs Committee,"April  7, 2017",Read twice and referred to the Committee on Homeland Security and Governmental Affairs.
S.897,"A bill to protect civilians from cluster munitions, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/F000062.json,13,Senate Foreign Relations Committee,"April  7, 2017",Read twice and referred to the Committee on Foreign Relations. (Sponsor introductory remarks on measure: CR S2456)
S.895,"A bill to require the Secretary of Energy to establish a comprehensive program to improve education and training for energy- and manufacturing-related jobs to increase the number of skilled workers trained to work in energy- and manufacturing-related fields, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/H001046.json,1,Senate Energy and Natural Resources Committee,"April  7, 2017",Read twice and referred to the Committee on Energy and Natural Resources.
S.900,"A bill to improve the Federal Pell Grant program, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/H001042.json,6,"Senate Health, Education, Labor, and Pensions Committee","April  7, 2017","Read twice and referred to the Committee on Health, Education, Labor, and Pensions."
S.899,"A bill to amend title 38, United States Code, to ensure that the requirements that new Federal employees who are veterans with service-connected disabilities are provided leave for purposes of undergoing medical treatment for such disabilities apply to certain employees of the Veterans Health Administration, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/H001042.json,2,Senate Veterans&#39; Affairs Committee,"April  7, 2017",Read twice and referred to the Committee on Veterans&#39; Affairs.
S.890,A bill to grant the Congressional Gold Medal to the troops who defended Bataan during World War II.,"April  7, 2017",https://api.propublica.org/congress/v1/members/U000039.json,1,"Senate Banking, Housing, and Urban Affairs Committee","April  7, 2017","Read twice and referred to the Committee on Banking, Housing, and Urban Affairs."
S.894,"A bill to amend title 40, United States Code, to provide requirements for the disposal of surplus Federal property relating to review of bidders and post-sale responsibilities.","April  7, 2017",https://api.propublica.org/congress/v1/members/D000618.json,0,Senate Environment and Public Works Committee,"April  7, 2017",Read twice and referred to the Committee on Environment and Public Works. (text of measure as introduced: CR S2456)
S.889,A bill to amend the Higher Education Act of 1965 to make technical improvements to the Net Price Calculator system so that prospective students may have a more accurate understanding of the true cost of college.,"April  7, 2017",https://api.propublica.org/congress/v1/members/G000386.json,1,"Senate Health, Education, Labor, and Pensions Committee","April  7, 2017","Read twice and referred to the Committee on Health, Education, Labor, and Pensions."
S.891,"A bill to amend title 10, United States Code, to require contracting officers to consider information regarding domestic employment before awarding a Federal defense contract, and for other purposes.","April  7, 2017",https://api.propublica.org/congress/v1/members/M001169.json,4,Senate Armed Services Committee,"April  7, 2017",Read twice and referred to the Committee on Armed Services.
S.903,A bill to amend the Caregivers and Veterans Omnibus Health Services Act of 2010 to extend and expand the pilot program on the use of community-based organizations and local and State government entities to ensure that veterans receive care and benefits for which they are eligible and for other purposes.,"April  7, 2017",https://api.propublica.org/congress/v1/members/U000039.json,1,Senate Veterans&#39; Affairs Committee,"April  7, 2017",Read twice and referred to the Committee on Veterans&#39; Affairs.
