number,title,introduced date,sponsor,cosponsors,committees,latest action day,latest action
S.J.RES.20,"A joint resolution proposing an amendment to the Constitution of the United States to clarify the authority of Congress and the States to regulate corporations, limited liability companies, and other corporate entities established by the laws of any State, the United States, or any foreign state.","February  3, 2017",https://api.propublica.org/congress/v1/members/T000464.json,1,Senate Judiciary Committee,"February  3, 2017",Read twice and referred to the Committee on the Judiciary.
S.J.RES.21,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to Cross-State Air Pollution Rule Update for the 2008 Ozone NAAQS.","February  3, 2017",https://api.propublica.org/congress/v1/members/T000461.json,0,Senate Environment and Public Works Committee,"February  3, 2017",Read twice and referred to the Committee on Environment and Public Works.
S.299,"A bill to require the appropriation of funds to use a fee, fine, penalty, or proceeds from a settlement received by a Federal agency, and for other purposes.","February  3, 2017",https://api.propublica.org/congress/v1/members/L000577.json,1,Senate Homeland Security and Governmental Affairs Committee,"February  3, 2017",Read twice and referred to the Committee on Homeland Security and Governmental Affairs.
S.300,A bill to amend the Internal Revenue Code of 1986 to require that return information from tax-exempt organizations be made available in a searchable format and to provide the disclosure of the identity of contributors to certain tax-exempt organizations.,"February  3, 2017",https://api.propublica.org/congress/v1/members/T000464.json,2,Senate Finance Committee,"February  3, 2017",Read twice and referred to the Committee on Finance.
S.298,"A bill to require Senate candidates to file designations, statements, and reports in electronic form.","February  3, 2017",https://api.propublica.org/congress/v1/members/T000464.json,35,Senate Rules and Administration Committee,"February  3, 2017",Read twice and referred to the Committee on Rules and Administration.
S.305,"A bill to amend title 4, United States Code, to encourage the display of the flag of the United States on National Vietnam War Veterans Day.","February  3, 2017",https://api.propublica.org/congress/v1/members/T000461.json,1,"","February  3, 2017",Message on Senate action sent to the House.
S.RES.44,"A resolution designating February 6 through 10, 2017, as &#39;National School Counseling Week&#39;.","February  3, 2017",https://api.propublica.org/congress/v1/members/M001111.json,12,Senate Judiciary Committee,"February  3, 2017",Referred to the Committee on the Judiciary.
S.304,"A bill to amend the Indian Health Care Improvement Act to allow the Indian Health Service to cover the cost of a copayment of an Indian or Alaska Native veteran receiving medical care or services from the Department of Veterans Affairs, and for other purposes.","February  3, 2017",https://api.propublica.org/congress/v1/members/T000250.json,1,Senate Indian Affairs Committee,"February  3, 2017",Read twice and referred to the Committee on Indian Affairs.
S.302,"A bill to enhance tribal road safety, and for other purposes.","February  3, 2017",https://api.propublica.org/congress/v1/members/B001261.json,1,Senate Indian Affairs Committee,"February  3, 2017",Read twice and referred to the Committee on Indian Affairs.
S.303,"A bill to discontinue a Federal program that authorizes State and local law enforcement officers to investigate, apprehend, and detain aliens in accordance with a written agreement with the Director of U.S. Immigration and Customs Enforcement and to clarify that immigration enforcement is solely a function of the Federal Government.","February  3, 2017",https://api.propublica.org/congress/v1/members/B001288.json,6,Senate Judiciary Committee,"February  3, 2017",Read twice and referred to the Committee on the Judiciary.
S.RES.46,An original resolution authorizing expenditures by the Committee on the Budget.,"February  3, 2017",https://api.propublica.org/congress/v1/members/E000285.json,0,Senate Rules and Administration Committee,"February  3, 2017",Referred to the Committee on Rules and Administration.
S.301,A bill to amend the Public Health Service Act to prohibit governmental discrimination against providers of health services that are not involved in abortion.,"February  3, 2017",https://api.propublica.org/congress/v1/members/L000575.json,13,"Senate Health, Education, Labor, and Pensions Committee","February  3, 2017","Read twice and referred to the Committee on Health, Education, Labor, and Pensions."
S.RES.47,A resolution supporting the contributions of Catholic schools.,"February  3, 2017",https://api.propublica.org/congress/v1/members/D000607.json,2,"Senate Health, Education, Labor, and Pensions Committee","February  3, 2017","Referred to the Committee on Health, Education, Labor, and Pensions."
S.RES.45,"A resolution designating February 2017 as &#39;American Heart Month&#39; and February 3, 2017, as &#39;National Wear Red Day&#39;.","February  3, 2017",https://api.propublica.org/congress/v1/members/H001042.json,16,Senate Judiciary Committee,"February  3, 2017",Referred to the Committee on the Judiciary.
S.286,"A bill to require a land conveyance involving the Elkhorn Ranch and the White River National Forest in the State of Colorado, and for other purposes.","February  2, 2017",https://api.propublica.org/congress/v1/members/G000562.json,1,Senate Energy and Natural Resources Committee,"February  2, 2017",Read twice and referred to the Committee on Energy and Natural Resources.
S.279,A bill to amend the Water Resources Development Act of 1986 to modify a provision relating to acquisition of beach fill.,"February  2, 2017",https://api.propublica.org/congress/v1/members/R000595.json,0,Senate Environment and Public Works Committee,"February  2, 2017",Read twice and referred to the Committee on Environment and Public Works.
S.282,"A bill to promote the development of renewable energy on public land, and for other purposes.","February  2, 2017",https://api.propublica.org/congress/v1/members/H001041.json,7,Senate Energy and Natural Resources Committee,"February  2, 2017",Read twice and referred to the Committee on Energy and Natural Resources.
S.288,A bill to require notice and comment for certain interpretative rules.,"February  2, 2017",https://api.propublica.org/congress/v1/members/D000618.json,3,Senate Homeland Security and Governmental Affairs Committee,"February  2, 2017",Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (text of measure as introduced: CR S659)
S.290,A bill to amend the Internal Revenue Code of 1986 to provide a standard home office deduction.,"February  2, 2017",https://api.propublica.org/congress/v1/members/U000039.json,1,Senate Finance Committee,"February  2, 2017",Read twice and referred to the Committee on Finance.
S.281,"A bill to amend the Immigration and Nationality Act to eliminate the per-country numerical limitation for employment-based immigrants, to increase the per-country numerical limitation for family-sponsored immigrants, and for other purposes.","February  2, 2017",https://api.propublica.org/congress/v1/members/L000577.json,0,Senate Judiciary Committee,"February  2, 2017",Read twice and referred to the Committee on the Judiciary.
